"","year","country","school_id","student_id","mother_educ","father_educ","gender","computer","internet","math","read","science","stu_wgt","desk","room","dishwasher","television","computer_n","car","book","wealth","escs"
"1",2012,"AUS","0000306",5698,"ISCED 3A","ISCED 3A","male","yes","yes",701.441,616.1161,712.1783,26.1786,"yes","yes","yes","3+","3+","3+","201-500",1.46,1.05
"2",2012,"AUS","0000253",4645,"ISCED 3A","ISCED 3A","male","yes","yes",492.3742,541.5353,546.1954,24.2358,"yes","yes","yes","2","3+","2","26-100",0.72,1.26
"3",2012,"AUS","0000634",11821,"ISCED 2","ISCED 2","female","yes","yes",494.9447,515.5112,466.8407,20.4,"yes","yes","no","3+","3+","3+","201-500",0.43,-0.61
"4",2012,"AUS","0000695",12988,"ISCED 3A","ISCED 3A","male","yes","yes",523.6875,530.0674,551.5106,32.5369,"yes","yes","yes","3+","3+","2","101-200",0.43,0.91
"5",2012,"AUS","0000727",13567,"ISCED 3B, C",NA,"male","yes","yes",291.1746,288.682,329.2988,4.0735,"yes","yes","no","3+",NA,"1","11-25",-0.43,-0.1
"6",2012,"AUS","0000707",13201,"ISCED 3A","ISCED 2","male","yes","yes",439.4843,417.7951,397.9299,22.5364,"yes","yes","yes","3+","3+","2","26-100",2.03,0.71
"7",2012,"AUS","0000583",10861,"ISCED 3A","ISCED 2","male","yes","yes",448.1305,485.1585,460.1268,18.7588,"yes","yes","yes","3+","2","3+","26-100",1.46,0.4
"8",2012,"AUS","0000185",3488,"ISCED 3A","ISCED 3A","female","yes","yes",487.3111,568.0151,481.0145,23.1536,"yes","yes","yes","2","2","2","11-25",0.43,0.2
"9",2012,"AUS","0000447",8297,"ISCED 2","ISCED 3A","female","yes","yes",537.3189,558.5628,523.2562,24.3122,"yes","yes","yes","3+","3+","2","11-25",1.46,0.45
"10",2012,"AUS","0000422",7802,"ISCED 3A","ISCED 3A","male","yes","yes",569.489,573.6131,579.765,26.412,"no","yes","yes","2","3+","2","26-100",0.17,0.98
"11",2012,"AUS","0000536",9954,"ISCED 3A","ISCED 3A","male","yes","yes",585.1457,624.697,612.4021,21.8712,"yes","yes","yes","3+","3+","3+","201-500",2.03,0.81
"12",2012,"AUS","0000713",13311,"ISCED 3A","ISCED 3A","male","yes","yes",413.7794,466.7138,486.5162,16.3906,"yes","yes","yes","2","3+","1","201-500",0.17,0.81
"13",2012,"AUS","0000715",13341,"ISCED 3A",NA,"male","yes","no",698.0916,632.7164,698.0045,15.9416,"yes","yes","no","2","2","1","26-100",-1.03,0.47
"14",2012,"AUS","0000054",1035,"ISCED 3A",NA,"female","yes","yes",451.0905,476.1929,475.3264,6.4294,NA,"yes","yes","3+","3+","3+","26-100",1.93,0.92
"15",2012,"AUS","0000700",13072,"ISCED 2","ISCED 2","female","yes","yes",486.7659,506.8532,494.9086,17.5913,"yes","yes","yes","2","2","3+","26-100",0.43,0.51
"16",2012,"AUS","0000325",6045,"ISCED 3A","ISCED 3A","male","yes","yes",532.9568,499.5133,561.768,22.3636,"yes","yes","yes","3+","3+","2","26-100",1.46,0.88
"17",2012,"AUS","0000391",7230,"ISCED 3A","ISCED 3A","male","yes","yes",268.9749,275.2895,302.8161,6.5643,"yes","yes","no","3+","2","2","0-10",-0.32,-0.99
"18",2012,"AUS","0000401",7420,"ISCED 3B, C","ISCED 3B, C","female","yes","yes",484.7406,510.1099,553.9351,20.9941,"yes","yes","yes","3+","2","2","201-500",0.17,-0.06
"19",2012,"AUS","0000463",8590,"ISCED 3A","ISCED 3A","female","yes","yes",453.661,566.2676,510.0149,25.8162,"yes","yes","yes","1","3+","1","101-200",-0.08,0.83
"20",2012,"AUS","0000159",2978,"ISCED 2","ISCED 2","female","yes","yes",521.3507,501.3725,522.6035,24.1194,"yes","yes","yes","3+","1","3+","101-200",1.05,0.39
"21",2012,"AUS","0000164",3098,"ISCED 2",NA,"female","yes","yes",411.7542,462.3719,385.9008,24.1685,"no","no","no",NA,NA,NA,"0-10",-1.19,-1.47
"22",2012,"AUS","0000397",7340,"ISCED 1","ISCED 1","male","yes","yes",374.1315,408.1718,427.1167,13.7518,"yes","yes","yes","3+","3+","3+","101-200",0.72,-1.46
"23",2012,"AUS","0000634",11826,NA,NA,"female","yes","yes",598.6992,545.7744,511.7866,20.4,"yes","no","yes","1","3+","2","201-500",-0.56,-1.19
"24",2012,"AUS","0000353",6554,"ISCED 3A","ISCED 2","male","yes","yes",464.7219,470.6433,494.0694,30.3761,"yes","yes","yes","3+","3+","3+","201-500",3.12,2.06
"25",2012,"AUS","0000165",3104,"ISCED 3B, C","ISCED 3A","female","yes","yes",476.0944,524.4075,452.0142,15.1574,"no","no","yes","3+","3+","2","11-25",0.72,-0.11
"26",2012,"AUS","0000147",2773,"ISCED 3A","ISCED 3A","male","yes","yes",404.1206,390.529,416.0201,22.3504,"no","yes","yes","3+","2","2","26-100",1.05,0.4
"27",2012,"AUS","0000408",7553,"ISCED 3A","ISCED 3B, C","female","yes","yes",417.752,451.5692,388.605,15.3477,"yes","no","yes","3+","3+","2","11-25",0.43,0.17
"28",2012,"AUS","0000233",4299,"ISCED 3A","ISCED 3A","female","yes","yes",503.2793,574.6873,566.7102,23.8117,"yes","yes","yes","2","2","2","more than 500",0.43,0.87
"29",2012,"AUS","0000002",35,"ISCED 3A","ISCED 2","female","yes","yes",423.9835,529.1733,443.342,26.0918,"yes","yes","yes","2","2","2","26-100",-0.32,-0.16
"30",2012,"AUS","0000074",1385,"ISCED 3B, C","ISCED 2","male","yes","no",370.2368,372.3248,378.3476,15.7837,"yes","yes","yes","3+","2","3+","26-100",0.17,0.28
"31",2012,"AUS","0000670",12526,"ISCED 3A","ISCED 2","female","yes","yes",499.2289,585.4899,551.7904,33.7626,"yes","no","yes","2","3+","2","101-200",-0.32,0.36
"32",2012,"AUS","0000141",2641,"ISCED 2","ISCED 2","male","yes","no",465.5009,484.2764,562.141,2.692,"yes","yes","no","3+","1","1","11-25",-0.56,-1.24
"33",2012,"AUS","0000619",11548,"ISCED 3A","ISCED 2","male","yes","yes",386.7503,425.2532,424.0395,23.7986,"yes","yes","yes","3+","3+","2","26-100",1.36,0.94
"34",2012,"AUS","0000615",11480,"ISCED 3B, C",NA,"female","yes","yes",439.7959,463.9605,377.5084,9.2902,"yes","no","no","3+","3+","2","26-100",-0.08,-0.76
"35",2012,"AUS","0000636",11860,"ISCED 3A","ISCED 3A","male","yes","yes",595.3497,587.2461,619.862,22.7346,"yes","yes","yes","2","3+","2","201-500",0.43,0.65
"36",2012,"AUS","0000189",3548,"ISCED 3A","ISCED 3A","male","yes","yes",756.5898,716.3593,778.3849,23.5481,"yes","yes","yes","2","3+","2","201-500",0.17,0.81
"37",2012,"AUS","0000757",14164,"ISCED 2","ISCED 3A","male","yes","yes",520.0265,542.8184,522.9765,29.3505,"yes","yes","yes","2","3+","3+","26-100",2.03,0.72
"38",2012,"AUS","0000077",1451,"ISCED 3A","ISCED 3A","female","yes","yes",366.7316,434.6504,439.3323,6.4239,"yes","yes","no","3+","3+","2","201-500",0.72,0.51
"39",2012,"AUS","0000520",9658,"ISCED 3A","ISCED 3A","male","yes","yes",451.6358,435.4379,378.7206,34.4311,"yes","no","yes","2","2","2","0-10",-0.08,0.44
"40",2012,"AUS","0000434",8052,"ISCED 3A",NA,"male","yes","yes",661.2479,616.5973,629.1869,1.7507,"yes","yes","yes","2","3+","2","more than 500",0.72,0.8
"41",2012,"AUS","0000565",10516,NA,NA,"female",NA,NA,411.4426,370.3113,413.5957,7.4099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2012,"AUS","0000439",8119,"ISCED 3A","ISCED 2","male","yes","yes",731.6638,701.9243,775.5875,26.3737,"yes","yes","yes","3+","3+","3+","201-500",1.46,1.31
"43",2012,"AUS","0000501",9303,NA,NA,"male","yes","yes",325.2921,266.9493,363.5211,7.7662,"no","yes","yes","3+","1","3+","0-10",0.17,-0.68
"44",2012,"AUS","0000358",6649,NA,"ISCED 3A","male","yes","yes",582.0299,566.155,590.0224,2.2605,"yes","yes","yes","2","1","3+","26-100",-0.32,-0.88
"45",2012,"AUS","0000775",14478,"ISCED 2","ISCED 1","male","yes","yes",318.749,281.4645,238.288,1.7075,"no","yes","no","3+","1","3+","0-10",-0.56,0.29
"46",2012,"AUS","0000583",10858,"ISCED 3A","ISCED 3A","male","yes","yes",532.1779,516.4344,532.0216,15.7059,"yes","yes","yes","3+","2","2","101-200",1.05,0.73
"47",2012,"AUS","0000102",1916,"ISCED 3A","ISCED 3A","male","yes","yes",456.6989,425.8146,492.3909,27.4225,"yes","yes","yes","3+","2","3+","0-10",0.43,-0.73
"48",2012,"AUS","0000543",10116,"ISCED 2",NA,"female","yes","yes",381.7651,509.5539,477.1913,18.1358,"yes","yes","no","3+","2","2","0-10",-0.08,-0.57
"49",2012,"AUS","0000531",9863,"ISCED 3A","ISCED 3A","female","yes","yes",420.9456,390.7251,465.2555,5.9349,"yes","yes","yes","3+","3+","3+","201-500",1.46,-0.33
"50",2012,"AUS","0000216",4020,"ISCED 2","ISCED 2","male","yes","yes",557.3376,611.3045,561.1153,1.9773,"yes","yes","yes","3+","3+","2","26-100",0.43,-0.16
"51",2012,"AUT","0000009",212,NA,NA,"male",NA,NA,415.6489,354.3613,322.4916,17.8335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2012,"AUT","0000056",1305,"ISCED 3A","ISCED 3A","male","yes","yes",489.4142,438.0843,466.0015,12.392,"yes","no","yes","3+","3+","3+","201-500",1.15,1.71
"53",2012,"AUT","0000176",4386,"ISCED 3A","ISCED 3B, C","male","yes","yes",527.5822,520.4441,521.671,14.9323,"no","no","yes","3+","3+","1","26-100",-0.17,0.04
"54",2012,"AUT","0000073",1849,"ISCED 3A","ISCED 2","male","yes","yes",580.2384,562.065,574.1701,13.6309,"yes","yes","yes","2","2","2","101-200",0.09,0.19
"55",2012,"AUT","0000133",3382,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",581.952,511.0613,548.0604,9.4435,"yes","yes","yes","3+","2","2","26-100",0.39,0.24
"56",2012,"AUT","0000042",945,"ISCED 3B, C","ISCED 3B, C","male","yes","yes",599.1665,574.9764,572.1186,20.2531,"yes","yes","yes","1","3+","2","26-100",-0.17,0.37
"57",2012,"AUT","0000146",3715,"ISCED 2","ISCED 3B, C","male","yes","yes",395.2407,378.3394,443.5285,30.9897,"yes","yes","yes","3+","1","2","0-10",0.09,-0.78
